Study ID,Location ID,location,final_lat,final_long,date_only,AOD_value
ZAF124,ZAF124_9,Bothasig,-33.8615426,18.5415884,2014-01-31,167.0
ZAF124,ZAF124_10,Brackenfell,-33.8815898,18.6954479,2014-01-31,166.2
ZAF124,ZAF124_11,Cape Town,-33.9271093,18.4200603,2014-01-31,167.66666666666666
ZAF124,ZAF124_12,Charlesville,-33.9599403,18.566353,2014-01-31,131.6
ZAF124,ZAF124_13,Dassenberg,-33.4961111,18.5141667,2014-01-31,73.75
ZAF124,ZAF124_14,De Doorns,-33.479444,19.670833,2014-01-31,145.0
ZAF124,ZAF124_15,Delft,-33.9655556,18.6444444,2014-01-31,142.0
ZAF124,ZAF124_16,Durbanville,-33.8402778,18.6494444,2014-01-31,77.5
ZAF124,ZAF124_17,Edenvale,-34.03186754,18.85833726,2014-01-31,77.5
ZAF124,ZAF124_18,Eersterivier,-34.0,18.7216667,2014-01-31,92.0
ZAF124,ZAF124_19,Elsies Rivier,-33.930921,18.5772435,2014-01-31,130.6
ZAF124,ZAF124_20,Factreton,-33.91214,18.5206,2014-01-31,147.6
ZAF124,ZAF124_21,Freedom Farm,-33.95059185,18.60069774,2014-01-31,145.2
ZAF124,ZAF124_22,Goodwood,-33.9066667,18.5491667,2014-01-31,142.6
ZAF124,ZAF124_23,Gordons Bay,-34.1514673,18.8729732,2014-01-31,171.2
ZAF124,ZAF124_24,Guguletho,-33.9820184,18.5670952,2014-01-31,128.4
ZAF124,ZAF124_25,HANOVER PARK,-33.9929381,18.5314753,2014-01-31,183.6
ZAF124,ZAF124_26,Hanover Park,-33.9929381,18.5314753,2014-01-31,183.6
ZAF124,ZAF124_27,Heideveld,-33.9641667,18.5488889,2014-01-31,148.33333333333334
ZAF124,ZAF124_28,Highlands Village,-34.0325264,18.5869924,2014-01-31,164.2
ZAF124,ZAF124_29,KENSINGTON,-33.9110826,18.50693377,2014-01-31,168.8
ZAF124,ZAF124_30,Kalksteenfontein,-33.9502778,18.5655556,2014-01-31,193.5
ZAF124,ZAF124_31,Kempton Park,-26.0964372,28.2336325,2014-01-31,
ZAF124,ZAF124_32,Kensington,-33.9110826,18.50693377,2014-01-31,168.8
ZAF124,ZAF124_33,Kraaifontein,-33.84808,18.71723,2014-01-31,121.6
ZAF124,ZAF124_34,Kuilsrivier,-33.9269444,18.6855556,2014-01-31,85.75
ZAF124,ZAF124_35,Macassar,-34.06040104,18.76337223,2014-01-31,144.8
ZAF124,ZAF124_36,Maitland,-33.9225,18.4930556,2014-01-31,198.0
ZAF124,ZAF124_37,Manenberg,-33.9838663,18.5552215,2014-01-31,188.83333333333334
ZAF124,ZAF124_38,Milnerton,-33.86882285,18.51154532,2014-01-31,232.83333333333334
ZAF124,ZAF124_39,Mitchells Plain,-34.0485946,18.6056873,2014-01-31,140.8
ZAF124,ZAF124_40,Modderdam,-33.9257724,18.6321124,2014-01-31,107.5
ZAF124,ZAF124_41,Montana,-33.4230556,19.2055556,2014-01-31,179.2
ZAF124,ZAF124_42,Mosselbaai,-34.1812126,22.1411053,2014-01-31,180.5
ZAF124,ZAF124_43,Nyanga,-33.9953811,18.5849064,2014-01-31,130.6
ZAF124,ZAF124_44,Oakdale,-33.8913889,18.6363889,2014-01-31,128.2
ZAF124,ZAF124_45,Ottery,-34.0134669,18.5016432,2014-01-31,159.0
ZAF124,ZAF124_46,Paarl,-33.7310282,18.9642117,2014-01-31,108.66666666666667
ZAF124,ZAF124_47,Parow,-33.9025,18.5869444,2014-01-31,137.0
ZAF124,ZAF124_48,Phillipi,-34.01585085,18.59601656,2014-01-31,158.2
ZAF124,ZAF124_49,Ravensmead,-33.9211111,18.6063889,2014-01-31,135.8
ZAF124,ZAF124_50,Ruyterwacht,-33.9210462,18.5569818,2014-01-31,151.8
ZAF124,ZAF124_51,Silversands,-33.9797222,18.6780556,2014-01-31,141.25
ZAF124,ZAF124_52,Silvertown,-33.9630556,18.5294444,2014-01-31,123.4
ZAF124,ZAF124_53,Springbok,-29.6660948,17.8831039,2014-01-31,98.5
ZAF124,ZAF124_54,Stikland,-33.8922222,18.6691667,2014-01-31,159.8
ZAF124,ZAF124_55,Strandfontein,-34.0778759,18.5730321,2014-01-31,143.0
ZAF124,ZAF124_56,Surrey Estate,-33.9763889,18.5458333,2014-01-31,139.0
ZAF124,ZAF124_57,Thornton,-33.9236111,18.5352778,2014-01-31,142.2
ZAF124,ZAF124_58,Unknown,-33.9530781,18.5715479,2014-01-31,150.6
ZAF124,ZAF124_59,Valhalla Park,-33.9690855,18.6575119,2014-01-31,137.25
ZAF124,ZAF124_60,Wesbank,-33.9690855,18.6575119,2014-01-31,137.25
ZAF124,ZAF124_61,West Court,-33.9029794,18.5992373,2014-01-31,143.2
ZAF124,ZAF124_62,Westlake,-34.0784902,18.4410137,2014-01-31,101.66666666666667
ZAF124,ZAF124_63,Wolseley,-33.4130556,19.2016667,2014-01-31,174.6
ZAF124,ZAF124_64,Ysterplaat,-33.9077455,18.4906363,2014-01-31,191.2
ZAF600,ZAF600_1,Britstown Northern Cape Province South Africa,-30.58746,23.50391,2018-01-31,79.33333333333333
ZAF600,ZAF600_2,Burgersdorp Eastern Cape Province South Africa,-30.996609,26.3305057,2018-01-31,143.75
ZAF600,ZAF600_3,De Aar Northern Cape Province South Africa,-30.64966,24.0123,2018-01-31,82.0
ZAF600,ZAF600_4,Graaff-Reinet Eastern Cape Province South Africa,-32.25215,24.53075,2018-01-31,177.66666666666666
ZAF600,ZAF600_5,Hanover Northern Cape Province South Africa,-31.0682051,24.4439541,2018-01-31,103.33333333333333
ZAF600,ZAF600_6,Jacobsdal Free State Province South Africa,-29.127612,24.774416,2018-01-31,113.0
ZAF600,ZAF600_7,Keimoes Upington Northern Cape Province South Africa,-28.44776,21.25612,2018-01-31,129.66666666666666
ZAF600,ZAF600_8,Keurtjieskloof Renosterberg Northern Cape Province South Africa,-30.0105556,24.7318869,2018-01-31,113.6
ZAF600,ZAF600_9,Kirkwood Eastern Cape Province South Africa,-33.39829,25.44279,2018-01-31,64.0
ZAF600,ZAF600_10,Klaarstroom Prince Albert Western Cape Province South Africa,-33.33122,22.53592,2018-01-31,120.0
ZAF600,ZAF600_11,Leeu-Gamka Prince Albert Western Cape Province South Africa,-32.7672839,21.967243,2018-01-31,77.8
ZAF600,ZAF600_12,Louisvale Upington Northern Cape Province South Africa,-28.5740372,21.1978747,2018-01-31,116.16666666666667
ZAF600,ZAF600_13,Merweville Prince Albert Western Cape Province South Africa,-32.6694354,21.5139138,2018-01-31,39.666666666666664
ZAF600,ZAF600_14,Nieu-Bethesda Eastern Cape Province South Africa,-31.8669686,24.5533865,2018-01-31,38.5
ZAF600,ZAF600_15,Paballelo Upington Northern Cape Province South Africa,-28.4392603,21.214452,2018-01-31,184.8
ZAF600,ZAF600_16,Petrusville  Renosterberg Northern Cape Province South Africa,-30.08113,24.6593,2018-01-31,68.0
ZAF600,ZAF600_17,Phillipstown Renosterberg Northern Cape Province South Africa,-30.4367427,24.4724852,2018-01-31,98.0
ZAF600,ZAF600_18,Prince Albert Western Cape Province South Africa,-33.22476,22.02673,2018-01-31,157.5
ZAF600,ZAF600_19,Progress Upngton Northern Cape Province South Africa,-28.4605543,21.2204137,2018-01-31,153.4
ZAF600,ZAF600_20,Raaswater Upington Northern Cape Province South Africa,-28.5925758,21.1894658,2018-01-31,120.5
ZAF600,ZAF600_21,Rosedale Upington Northern Cape Province South Africa,-28.4547193,21.2092356,2018-01-31,168.0
ZAF600,ZAF600_22,Trompsburg Free State Province South Africa,-30.03363,25.78041,2018-01-31,98.25
